"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","pos2_person_id","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","pos1_person_id","pos2_person_id","pos3_person_id","pos4_person_id","pos5_person_id","pos6_person_id","pos7_person_id","pos8_person_id","pos9_person_id","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number"
"CH","2017-09-16","79.5","-2.3126","6.1407","Reynaldo Lopez",543510,625643,"double","hit_into_play_no_out",,,,,"4","James McCann doubles (13).  ","R","R","R","DET","CWS","X","null","ground_ball",0,0,2017,"-0.5413","0.6559","-0.5516","2.2922","null","null","null",0,6,"Bot","50.72","123.82",,,553882,,"170917_002936",,,,,,,"3.5558","1.5771","86","73.0","7.5090","79.4370","1372","6.2980",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.2007","0.304","0.281","1.25",1,1,1,2,59,"1"
"FF","2017-09-16","92.6","-2.3042","5.7083","Reynaldo Lopez",600869,625643,"field_out","hit_into_play",,,,,"6","Jeimer Candelario grounds out softly, shortstop Tim Anderson to first baseman Jose Abreu.  ","R","L","R","DET","CWS","X","6","ground_ball",0,1,2017,"-0.6179","1.0017","0.4976","2.9107","502100.00","null","543308.00",2,5,"Bot","118.72","145.18",,,553882,,"170917_001551",,,,,,,"3.5578","1.7781","123","61.8","13.3890","92.7270","2095","6.2050",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.2942","0.165","0.154","0.00",1,0,0,2,53,"2"
"CH","2017-09-16","79.9","-2.5155","5.9457","Reynaldo Lopez",600869,625643,"null","called_strike",,,,,"7","null","R","L","R","DET","CWS","S","null","null",0,0,2017,"-0.7742","0.8607","-0.5216","1.8600","502100.00","null","543308.00",2,5,"Bot","null","null",,,553882,,"170917_001528",,,,,,,"3.4560","1.6780","null","null","null","79.9200","1409","6.0980",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.4003","0.000","0.000","null","null","null","null","null",53,"1"
"CH","2017-09-16","79.2","-2.2185","6.0990","Reynaldo Lopez",592206,625643,"field_out","hit_into_play",,,,,"13","Nicholas Castellanos flies out to left fielder Nicky Delmonico.  ","R","R","R","DET","CWS","X","7","fly_ball",0,1,2017,"-0.6868","0.7033","-1.2955","2.2812","502100.00","null","543308.00",1,5,"Bot","79.66","110.87",,,553882,,"170917_001408",,,,,,,"3.6773","1.6883","235","77.9","47.6110","78.8420","1399","6.0040",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.4952","0.051","0.056","0.00",1,0,0,3,52,"2"
"CH","2017-09-16","80.3","-2.3979","6.0262","Reynaldo Lopez",592206,625643,"null","swinging_strike",,,,,"8","null","R","R","R","DET","CWS","S","null","null",0,0,2017,"-0.9447","0.7222","0.2756","1.9545","502100.00","null","543308.00",1,5,"Bot","null","null",,,553882,,"170917_001331",,,,,,,"3.7372","1.7283","null","null","null","79.9870","1464","6.0310",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.4682","0.000","0.000","null","null","null","null","null",52,"1"
"CH","2017-09-16","88.4","-2.3858","5.7769","Reynaldo Lopez",543308,625643,"single","hit_into_play_no_out",,,,,"8","John Hicks singles on a ground ball to center fielder Alen Hanson.   Alex Presley to 3rd.  ","R","R","R","DET","CWS","X","null","ground_ball",0,1,2017,"-1.1134","0.8031","-0.2708","1.7046","null","502100.00","null",1,5,"Bot","118.72","89.25",,,553882,,"170917_001219",,,,,,,"3.2264","1.4970","12","101.2","-8.1240","88.2240","1828","6.0880",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.4111","0.303","0.281","0.90",1,1,0,2,51,"2"
"FF","2017-09-16","92.6","-2.1548","5.7743","Reynaldo Lopez",543308,625643,"null","swinging_strike",,,,,"1","null","R","R","R","DET","CWS","S","null","null",0,0,2017,"-0.7564","1.3991","-0.4937","3.1119","null","502100.00","null",1,5,"Bot","null","null",,,553882,,"170917_001153",,,,,,,"3.2663","1.4370","null","null","null","92.1810","2103","5.8900",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.6091","0.000","0.000","null","null","null","null","null",51,"1"
"FF","2017-09-16","93.0","-2.2970","5.7109","Reynaldo Lopez",502100,625643,"double","hit_into_play_no_out",,,,,"6","Alex Presley hits a ground-rule double (9) on a fly ball to right field.  ","R","L","R","DET","CWS","X","null","fly_ball",1,1,2017,"-0.6997","1.1610","0.7253","2.0258","null","null","null",1,5,"Bot","223.86","96.70",,,553882,,"170917_001107",,,,,,,"3.1952","1.4570","331","88.7","31.1760","93.1590","2053","6.2660",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.2325","0.057","0.083","1.25",1,1,1,3,50,"3"
"CH","2017-09-16","81.8","-2.5900","6.1331","Reynaldo Lopez",502100,625643,"null","ball",,,,,"11","null","R","L","R","DET","CWS","B","null","null",0,1,2017,"-0.9298","1.0328","-1.3542","3.0510","null","null","null",1,5,"Bot","null","null",,,553882,,"170917_001045",,,,,,,"3.2551","1.4170","null","null","null","81.6240","1524","5.9220",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.5769","0.000","0.000","null","null","null","null","null",50,"2"
"CH","2017-09-16","83.3","-2.3690","6.0285","Reynaldo Lopez",502100,625643,"null","called_strike",,,,,"7","null","R","L","R","DET","CWS","S","null","null",0,0,2017,"-0.9142","0.9603","-0.2814","1.6746","null","null","null",1,5,"Bot","null","null",,,553882,,"170917_001028",,,,,,,"3.2751","1.4570","null","null","null","82.6990","1381","5.9560",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.5425","0.000","0.000","null","null","null","null","null",50,"1"
"FF","2017-09-16","93.7","-2.5011","5.5854","Reynaldo Lopez",435079,625643,"field_out","hit_into_play",,,,,"5","Ian Kinsler lines out to left fielder Nicky Delmonico.  ","R","R","R","DET","CWS","X","7","line_drive",3,1,2017,"-0.6329","0.9697","-0.2042","2.4214","null","null","null",0,5,"Bot","71.34","76.81",,,553882,,"170917_001002",,,,,,,"3.3770","1.4985","321","85.6","28.8730","93.2790","2061","6.0350",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.4639","0.041","0.052","0.00",1,0,0,3,49,"5"
"FF","2017-09-16","91.5","-2.4604","5.7989","Reynaldo Lopez",435079,625643,"null","called_strike",,,,,"9","null","R","R","R","DET","CWS","S","null","null",3,0,2017,"-0.7223","1.3910","0.4563","1.7515","null","null","null",0,5,"Bot","null","null",,,553882,,"170917_000940",,,,,,,"3.4068","1.5681","null","null","null","90.7140","2078","5.9130",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.5859","0.000","0.000","null","null","null","null","null",49,"4"
"FF","2017-09-16","90.3","-2.4247","5.8067","Reynaldo Lopez",435079,625643,"null","ball",,,,,"7","null","R","R","R","DET","CWS","B","null","null",2,0,2017,"-0.7598","1.2482","-0.7520","1.7397","null","null","null",0,5,"Bot","null","null",,,553882,,"170917_000927",,,,,,,"3.3168","1.5144","null","null","null","89.7590","2037","5.9200",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.5792","0.000","0.000","null","null","null","null","null",49,"3"
"CU","2017-09-16","74.5","-2.5845","5.9427","Reynaldo Lopez",435079,625643,"null","ball",,,,,"11","null","R","R","R","DET","CWS","B","null","null",1,0,2017,"0.3355","-0.4414","-1.3499","3.1622","null","null","null",0,5,"Bot","null","null",,,553882,,"170917_000915",,,,,,,"3.2956","1.4470","null","null","null","73.4580","1989","5.3470",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"55.1516","0.000","0.000","null","null","null","null","null",49,"2"
"CU","2017-09-16","74.1","-2.4468","5.8954","Reynaldo Lopez",435079,625643,"null","ball",,,,,"11","null","R","R","R","DET","CWS","B","null","null",0,0,2017,"0.3335","-0.2822","-1.0927","2.8484","null","null","null",0,5,"Bot","null","null",,,553882,,"170917_000904",,,,,,,"3.3555","1.4670","null","null","null","72.9350","1967","5.3500",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"55.1484","0.000","0.000","null","null","null","null","null",49,"1"
"FF","2017-09-16","93.9","-2.3760","5.7056","Reynaldo Lopez",578428,625643,"field_out","hit_into_play",,,,,"3","Jose Iglesias flies out to right fielder Avisail Garcia in foul territory.  ","R","R","R","DET","CWS","X","9","fly_ball",2,0,2017,"-0.5902","1.3590","0.6757","2.9447","543484.00","null","null",2,4,"Bot","207.53","131.45",,,553882,,"170916_235212",,,,,,,"3.1642","1.2764","270","87.0","47.3240","93.5350","2189","6.2170",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.2814","0.006","0.007","0.00",1,0,0,3,42,"3"
"FF","2017-09-16","95.2","-2.3131","5.6058","Reynaldo Lopez",578428,625643,"null","ball",,,,,"14","null","R","R","R","DET","CWS","B","null","null",1,0,2017,"-0.7974","1.0946","0.9827","2.0240","543484.00","null","null",2,4,"Bot","null","null",,,553882,,"170916_235139",,,,,,,"3.0955","1.2576","null","null","null","95.5400","2165","6.5980",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"53.9008","0.000","0.000","null","null","null","null","null",42,"2"
"FF","2017-09-16","95.2","-2.2837","5.6963","Reynaldo Lopez",578428,625643,"null","ball",,,,,"8","null","R","R","R","DET","CWS","B","null","null",0,0,2017,"-0.6468","1.2545","0.2728","1.5470","543484.00","null","null",2,4,"Bot","null","null",,,553882,,"170916_235115",,,,,,,"2.9230","1.3776","null","null","null","94.6790","2112","6.2360",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.2624","0.000","0.000","null","null","null","null","null",42,"1"
"FF","2017-09-16","95.1","-2.4559","5.5890","Reynaldo Lopez",543484,625643,"triple","hit_into_play_score",,,,,"6","Mikie Mahtook triples (6) on a line drive to center fielder Alen Hanson.   Jeimer Candelario scores.  ","R","R","R","DET","CWS","X","null","line_drive",3,2,2017,"-0.7672","1.1782","0.6807","2.4184","null","null","600869.00",2,4,"Bot","172.22","72.88",,,553882,,"170916_234946",,,,,,,"3.6460","1.7874","318","99.1","17.0950","95.0410","2133","6.3010",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.1975","0.475","0.552","1.60",1,1,2,4,41,"14"
"CH","2017-09-16","84.2","-2.2037","5.9739","Reynaldo Lopez",543484,625643,"null","foul",,,,,"2","null","R","R","R","DET","CWS","S","null","null",3,2,2017,"-0.7651","0.6699","0.0183","3.1574","null","null","600869.00",2,4,"Bot","null","null",,,553882,,"170916_234845",,,,,,,"3.4861","1.6274","8","85.7","-22.8682","85.1460","1388","6.9710",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"53.5282","0.000","0.000","null","null","null","null",2,41,"13"
"FF","2017-09-16","96.1","-2.4468","5.4933","Reynaldo Lopez",543484,625643,"null","ball",,,,,"14","null","R","R","R","DET","CWS","B","null","null",2,2,2017,"-1.1548","1.0592","0.8839","2.2703","null","null","600869.00",2,4,"Bot","null","null",,,553882,,"170916_234808",,,,,,,"3.5462","1.6574","null","null","null","95.7650","2131","6.1150",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.3836","0.000","0.000","null","null","null","null","null",41,"12"
"FF","2017-09-16","96.1","-2.3722","5.6351","Reynaldo Lopez",543484,625643,"null","foul",,,,,"8","null","R","R","R","DET","CWS","S","null","null",2,2,2017,"-0.8548","1.2660","0.0504","2.1073","null","null","600869.00",2,4,"Bot","null","null",,,553882,,"170916_234738",,,,,,,"3.6260","1.7874","202","67.7","31.0417","96.4520","2087","6.2000",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.2983","0.000","0.000","null","null","null","null",4,41,"11"
"FF","2017-09-16","96.1","-2.3507","5.7257","Reynaldo Lopez",543484,625643,"null","foul",,,,,"4","null","R","R","R","DET","CWS","S","null","null",2,2,2017,"-0.6574","1.2811","-0.4759","2.8166","null","null","600869.00",2,4,"Bot","null","null",,,553882,,"170916_234657",,,,,,,"3.5661","1.6874","null","null","null","96.0910","2073","6.1980",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.3009","0.000","0.000","null","null","null","null","null",41,"10"
"CH","2017-09-16","84.9","-2.3138","6.0342","Reynaldo Lopez",543484,625643,"null","blocked_ball",,,,,"14","null","R","R","R","DET","CWS","B","null","null",1,2,2017,"-0.6972","0.6377","0.1798","0.1239","null","null","600869.00",2,4,"Bot","null","null",,,553882,,"170916_234627",,,,,,,"3.5062","1.6174","null","null","null","84.5470","1417","6.1810",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.3175","0.000","0.000","null","null","null","null","null",41,"9"
"CH","2017-09-16","84.8","-2.3955","5.9821","Reynaldo Lopez",543484,625643,"null","foul",,,,,"13","null","R","R","R","DET","CWS","S","null","null",1,2,2017,"-1.0702","0.4985","-1.4016","2.3973","null","null","600869.00",2,4,"Bot","null","null",,,553882,,"170916_234550",,,,,,,"3.5861","1.7474","null","null","null","84.8190","1457","6.1960",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.3026","0.000","0.000","null","null","null","null","null",41,"8"
"FF","2017-09-16","95.4","-2.4572","5.5747","Reynaldo Lopez",543484,625643,"null","foul",,,,,"12","null","R","R","R","DET","CWS","S","null","null",1,2,2017,"-0.7793","1.0817","0.8819","2.8245","null","null","600869.00",2,4,"Bot","null","null",,,553882,,"170916_234517",,,,,,,"3.6860","1.7474","178","76.9","19.5408","95.9300","2234","6.4320",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.0669","0.000","0.000","null","null","null","null",4,41,"7"
"CU","2017-09-16","78.0","-2.5025","5.8602","Reynaldo Lopez",543484,625643,"null","foul",,,,,"4","null","R","R","R","DET","CWS","S","null","null",1,2,2017,"0.5961","-0.1114","-0.5459","2.6860","null","null","600869.00",2,4,"Bot","null","null",,,553882,,"170916_234443",,,,,,,"3.6260","1.6674","274","85.7","27.9769","77.2340","2224","5.6490",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.8499","0.000","0.000","null","null","null","null",3,41,"6"
"FF","2017-09-16","96.8","-2.5353","5.7593","Reynaldo Lopez",543484,625643,"null","foul",,,,,"6","null","R","R","R","DET","CWS","S","null","null",1,2,2017,"-0.8200","1.6094","0.6979","2.3037","null","null","600869.00",2,4,"Bot","null","null",,,553882,,"170916_234405",,,,,,,"3.5661","1.5874","195","72.3","52.5561","96.1700","2229","6.1140",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.3844","0.000","0.000","null","null","null","null",3,41,"5"
"CH","2017-09-16","84.9","-2.3324","5.9404","Reynaldo Lopez",543484,625643,"null","foul",,,,,"8","null","R","R","R","DET","CWS","S","null","null",1,2,2017,"-1.0866","0.9707","0.2079","1.8780","null","null","600869.00",2,4,"Bot","null","null",,,553882,,"170916_234322",,,,,,,"3.6072","1.7485","null","null","null","85.4720","1564","6.6940",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"53.8043","0.000","0.000","null","null","null","null","null",41,"4"
"FF","2017-09-16","97.0","-2.3311","5.6344","Reynaldo Lopez",543484,625643,"null","ball",,,,,"6","null","R","R","R","DET","CWS","B","null","null",0,2,2017,"-0.8781","1.0854","0.3599","2.5573","null","null","600869.00",2,4,"Bot","null","null",,,553882,,"170916_234251",,,,,,,"3.6966","1.7679","null","null","null","96.6380","2098","6.0090",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.4900","0.000","0.000","null","null","null","null","null",41,"3"
"FF","2017-09-16","95.7","-2.4076","5.7033","Reynaldo Lopez",543484,625643,"null","called_strike",,,,,"5","null","R","R","R","DET","CWS","S","null","null",0,1,2017,"-0.7587","1.1557","0.0334","2.8383","null","null","600869.00",2,4,"Bot","null","null",,,553882,,"170916_234222",,,,,,,"3.6261","1.7174","null","null","null","96.5090","2081","6.5760",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"53.9225","0.000","0.000","null","null","null","null","null",41,"2"
"CH","2017-09-16","83.1","-2.3090","5.9701","Reynaldo Lopez",543484,625643,"null","called_strike",,,,,"8","null","R","R","R","DET","CWS","S","null","null",0,0,2017,"-0.8747","0.6394","0.0632","1.5943","null","null","600869.00",2,4,"Bot","null","null",,,553882,,"170916_234200",,,,,,,"3.5262","1.6374","null","null","null","83.3930","1408","6.3730",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.1261","0.000","0.000","null","null","null","null","null",41,"1"
"CH","2017-09-16","83.1","-2.2828","5.9784","Reynaldo Lopez",607385,625643,"field_out","hit_into_play",,,,,"4","Tyler Collins pops out to shortstop Tim Anderson.  ","R","L","R","DET","CWS","X","6","popup",2,1,2017,"-0.8434","0.7939","-0.5477","2.4160","null","null","600869.00",1,4,"Bot","123.80","123.82",,,553882,,"170916_234121",,,,,,,"3.2847","1.5170","214","82.8","55.2420","83.3330","1379","6.3150",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.1836","0.021","0.023","0.00",1,0,0,3,40,"4"
"FF","2017-09-16","95.3","-2.5156","5.6989","Reynaldo Lopez",607385,625643,"null","foul",,,,,"3","null","R","L","R","DET","CWS","S","null","null",2,0,2017,"-0.5789","1.5471","0.3361","2.9879","null","null","600869.00",1,4,"Bot","null","null",,,553882,,"170916_234040",,,,,,,"3.2248","1.5570","null","null","null","94.6740","2166","6.0590",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.4396","0.000","0.000","null","null","null","null","null",40,"3"
"CH","2017-09-16","84.4","-2.4553","5.9330","Reynaldo Lopez",607385,625643,"null","ball",,,,,"11","null","R","L","R","DET","CWS","B","null","null",1,0,2017,"-0.9746","0.8342","-0.7079","3.5292","null","null","600869.00",1,4,"Bot","null","null",,,553882,,"170916_234018",,,,,,,"3.1550","1.4571","null","null","null","84.1550","1352","6.2080",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.2912","0.000","0.000","null","null","null","null","null",40,"2"
"FF","2017-09-16","95.2","-2.3743","5.7368","Reynaldo Lopez",607385,625643,"null","ball",,,,,"11","null","R","L","R","DET","CWS","B","null","null",0,0,2017,"-1.2250","1.1037","-1.2771","2.6682","null","null","600869.00",1,4,"Bot","null","null",,,553882,,"170916_233959",,,,,,,"3.2350","1.4971","null","null","null","94.3590","2022","5.8920",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.6071","0.000","0.000","null","null","null","null","null",40,"1"
"CU","2017-09-16","78.7","-2.4354","5.9108","Reynaldo Lopez",543510,625643,"field_out","hit_into_play",,,,,"5","James McCann flies out to left fielder Nicky Delmonico.  ","R","R","R","DET","CWS","X","7","fly_ball",0,2,2017,"0.3128","-0.2795","0.2398","2.1065","null","null","600869.00",0,4,"Bot","65.45","60.46",,,553882,,"170916_233920",,,,,,,"3.3960","1.4971","355","95.4","34.8180","77.6340","2213","5.6140",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"54.8845","0.148","0.266","0.00",1,0,0,3,39,"4"
"FF","2017-09-16","95.4","-2.4880","5.6142","Reynaldo Lopez",543510,625643,"null","foul",,,,,"11","null","R","R","R","DET","CWS","S","null","null",0,2,2017,"-0.7545","0.9749","-0.7507","3.7270","null","null","600869.00",0,4,"Bot","null","null",,,553882,,"170916_233842",,,,,,,"3.4759","1.5571","177","77.4","18.8013","96.1100","1913","6.5150",492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,"53.9834","0.000","0.000","null","null","null","null",4,39,"3"
