pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,pos2_person_id,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pos1_person_id,pos2_person_id,pos3_person_id,pos4_person_id,pos5_person_id,pos6_person_id,pos7_person_id,pos8_person_id,pos9_person_id,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number
CH,2017-09-22,83.1,-2.575,6.303,Reynaldo Lopez,543333,625643,null,ball,,,,,13,null,R,L,R,CWS,KC,B,null,null,2,2,2017,-1.4115,0.6067,-1.6399,2.122,null,null,456715,2,1,Top,null,null,,,553882,,170923_001707,,,,,,,3.549,1.627,null,null,null,82.414,1465,5.841,492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,54.6575,0,0,null,null,null,null,null,4,5
SL,2017-09-22,87.3,-2.6217,5.8552,Reynaldo Lopez,543333,625643,null,ball,,,,,14,null,R,L,R,CWS,KC,B,null,null,1,2,2017,-0.0787,0.9464,0.7511,1.1787,null,null,456715,2,1,Top,null,null,,,553882,,170923_001635,,,,,,,3.549,1.627,null,null,null,86.824,2035,6.131,492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,54.368,0,0,null,null,null,null,null,4,4
FF,2017-09-22,96.1,-2.5059,5.8212,Reynaldo Lopez,543333,625643,null,ball,,,,,11,null,R,L,R,CWS,KC,B,null,null,0,2,2017,-1.3393,1.1244,-1.2479,4.0951,null,null,456715,2,1,Top,null,null,,,553882,,170923_001605,,,,,,,3.549,1.627,null,null,null,96.358,2127,6.537,492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,53.9621,0,0,null,null,null,null,null,4,3
FF,2017-09-22,93.9,-2.5127,5.8315,Reynaldo Lopez,543333,625643,null,swinging_strike,,,,,11,null,R,L,R,CWS,KC,S,null,null,0,1,2017,-1.0934,1.4189,-0.717,4.0384,null,null,456715,2,1,Top,null,null,,,553882,,170923_001535,,,,,,,3.549,1.627,null,null,null,93.465,2181,6.092,492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,54.4072,0,0,null,null,null,null,null,4,2
FF,2017-09-22,94.5,-2.4622,5.9051,Reynaldo Lopez,543333,625643,null,foul,,,,,5,null,R,L,R,CWS,KC,S,null,null,0,0,2017,-1.0547,1.5463,-0.0642,2.6699,null,null,456715,2,1,Top,null,null,,,553882,,170923_001504,,,,,,,3.549,1.627,203,73.4,39.9476,94.313,2119,6.248,492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,54.2503,0,0,null,null,null,null,3,4,1
CH,2017-09-22,82.1,-2.4798,6.1582,Reynaldo Lopez,466320,625643,field_out,hit_into_play,,,,,13,Melky Cabrera pops out to shortstop Tim Anderson.  ,R,L,R,CWS,KC,X,6,popup,1,1,2017,-1.2444,0.9478,-1.0168,2.053,null,null,456715,1,1,Top,124.86,154.92,,,553882,,170923_001416,,,,,,,3.301,1.504,113,55.7,65.666,82.172,1489,6.202,492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,54.2962,0.009,0.009,0,1,0,0,1,3,3
FF,2017-09-22,94.2,-2.3938,5.9025,Reynaldo Lopez,466320,625643,null,called_strike,,,,,9,null,R,L,R,CWS,KC,S,null,null,1,0,2017,-0.9964,1.3423,0.4594,2.0603,null,null,456715,1,1,Top,null,null,,,553882,,170923_001350,,,,,,,3.301,1.504,null,null,null,94.012,2130,6.204,492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,54.2946,0,0,null,null,null,null,null,3,2
FF,2017-09-22,94,-2.6517,5.7369,Reynaldo Lopez,466320,625643,null,ball,,,,,13,null,R,L,R,CWS,KC,B,null,null,0,0,2017,-1.4054,0.9036,-1.2849,2.1248,null,null,456715,1,1,Top,null,null,,,553882,,170923_001326,,,,,,,3.301,1.504,null,null,null,94.111,2158,6.341,492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,54.1572,0,0,null,null,null,null,null,3,1
FF,2017-09-22,93.9,-2.4787,5.9018,Reynaldo Lopez,456715,625643,field_error,hit_into_play_no_out,,,,,8,Lorenzo Cain reaches on a fielding error by third baseman Yolmer Sanchez.  ,R,R,R,CWS,KC,X,5,ground_ball,1,0,2017,-1.1548,1.3254,0.0316,2.0395,null,null,null,1,1,Top,110.6,172.64,,,553882,,170923_001229,,,,,,,3.467,1.589,null,90.3,-17.3,93.2,2108,6.12,492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,54.3786,0.144,0.133,0,1,0,0,2,2,2
FF,2017-09-22,94.6,-2.5492,5.8082,Reynaldo Lopez,456715,625643,null,ball,,,,,11,null,R,R,R,CWS,KC,B,null,null,0,0,2017,-0.9288,1.1025,-1.3542,4.1399,null,null,null,1,1,Top,null,null,,,553882,,170923_001214,,,,,,,3.467,1.589,null,null,null,94.139,2056,6.162,492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,54.3363,0,0,null,null,null,null,null,2,1
FF,2017-09-22,94.1,-2.4699,5.9626,Reynaldo Lopez,593160,625643,field_out,hit_into_play,,,,,2,Whit Merrifield pops out to first baseman Jose Abreu in foul territory.  ,R,R,R,CWS,KC,X,3,popup,0,0,2017,-1.2452,1.2154,-0.063,3.2007,null,null,null,0,1,Top,181.14,165.01,,,553882,,170923_001127,,,,,,,3.371,1.535,196,77.1,56.262,93.873,2078,6.221,492393,625643,553882,547989,660162,570560,641313,547170,641553,541645,54.2777,0.041,0.045,0,1,0,0,3,1,1
CH,2017-09-16,81.2,-2.4012,6.0801,Reynaldo Lopez,543308,625643,field_out,hit_into_play,,,,,9,"John Hicks grounds out, third baseman Yolmer Sanchez to first baseman Jose Abreu.  ",R,R,R,DET,CWS,X,5,ground_ball,0,0,2017,-0.8891,1.0371,0.4881,1.8561,null,null,null,2,7,Bot,100.45,166.02,,,553882,,170917_005141,,,,,,,3.2064,1.457,4,72.8,-26.216,81.244,1498,6.289,492314,625643,553882,547989,660162,570560,641313,547170,641553,541645,54.2095,0.048,0.046,0,1,0,0,2,70,1
FF,2017-09-16,92.8,-2.255,5.7711,Reynaldo Lopez,502100,625643,strikeout,swinging_strike,,,,,1,Alex Presley strikes out swinging.  ,R,L,R,DET,CWS,S,null,null,2,2,2017,-0.7005,1.3997,-0.4577,3.0678,null,null,null,1,7,Bot,null,null,,,553882,,170917_005107,,,,,,,3.2552,1.437,null,null,null,92.409,2108,6.002,492314,625643,553882,547989,660162,570560,641313,547170,641553,541645,54.4964,0,0,0,1,0,0,null,69,5
FF,2017-09-16,92.7,-2.3682,5.7775,Reynaldo Lopez,502100,625643,null,ball,,,,,11,null,R,L,R,DET,CWS,B,null,null,1,2,2017,-0.6208,1.11,-0.7928,4.2675,null,null,null,1,7,Bot,null,null,,,553882,,170917_005051,,,,,,,3.2752,1.437,null,null,null,92.605,2022,6.124,492314,625643,553882,547989,660162,570560,641313,547170,641553,541645,54.3744,0,0,null,null,null,null,null,69,4
CH,2017-09-16,81.6,-2.2822,5.9727,Reynaldo Lopez,502100,625643,null,foul,,,,,7,null,R,L,R,DET,CWS,S,null,null,1,1,2017,-0.7339,0.5975,-0.4811,1.9226,null,null,null,1,7,Bot,null,null,,,553882,,170917_005032,,,,,,,3.0953,1.417,null,null,null,81.518,1405,6.162,492314,625643,553882,547989,660162,570560,641313,547170,641553,541645,54.337,0,0,null,null,null,null,null,69,3
CH,2017-09-16,82,-2.389,6.1191,Reynaldo Lopez,502100,625643,null,ball,,,,,11,null,R,L,R,DET,CWS,B,null,null,0,1,2017,-0.8613,0.7185,-0.9519,3.2432,null,null,null,1,7,Bot,null,null,,,553882,,170917_005015,,,,,,,3.1952,1.417,null,null,null,81.796,1346,6.129,492314,625643,553882,547989,660162,570560,641313,547170,641553,541645,54.3694,0,0,null,null,null,null,null,69,2
FF,2017-09-16,92.9,-2.2912,5.7885,Reynaldo Lopez,502100,625643,null,called_strike,,,,,1,null,R,L,R,DET,CWS,S,null,null,0,0,2017,-0.7326,1.2771,-0.6415,2.7088,null,null,null,1,7,Bot,null,null,,,553882,,170917_005001,,,,,,,3.1553,1.397,null,null,null,92.405,2042,5.993,492314,625643,553882,547989,660162,570560,641313,547170,641553,541645,54.5055,0,0,null,null,null,null,null,69,1
FF,2017-09-16,90.8,-2.3349,5.8461,Reynaldo Lopez,435079,625643,field_out,hit_into_play,,,,,9,Ian Kinsler flies out to right fielder Avisail Garcia.  ,R,R,R,DET,CWS,X,9,fly_ball,0,0,2017,-0.8613,1.1628,0.4654,1.7997,null,null,null,0,7,Bot,195.35,91.79,,,553882,,170917_004934,,,,,,,3.2855,1.4669,314,87.7,30.051,90.408,2011,6.114,492314,625643,553882,547989,660162,570560,641313,547170,641553,541645,54.3846,0.053,0.073,0,1,0,0,3,68,1
FF,2017-09-16,89.9,-2.5832,5.7953,Reynaldo Lopez,578428,625643,field_out,hit_into_play,,,,,11,Jose Iglesias lines out to center fielder Alen Hanson.  ,R,R,R,DET,CWS,X,8,line_drive,1,1,2017,-0.7332,1.1863,-0.9642,2.3189,null,543510,null,2,6,Bot,118.72,90.58,,,553882,,170917_003337,,,,,,,3.0475,1.3195,266,82.2,21.407,89.402,2045,6.012,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.4868,0.542,0.524,0,1,0,0,4,62,3
FF,2017-09-16,90.3,-2.421,5.7529,Reynaldo Lopez,578428,625643,null,called_strike,,,,,1,null,R,R,R,DET,CWS,S,null,null,1,0,2017,-0.6422,1.372,-0.7965,2.6083,null,543510,null,2,6,Bot,null,null,,,553882,,170917_003313,,,,,,,2.9339,1.2763,null,null,null,89.776,2088,6.105,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.3935,0,0,null,null,null,null,null,62,2
FF,2017-09-16,92.2,-2.3753,5.6946,Reynaldo Lopez,578428,625643,null,ball,,,,,14,null,R,R,R,DET,CWS,B,null,null,0,0,2017,-0.6669,1.2646,0.9461,1.6093,null,543510,null,2,6,Bot,null,null,,,553882,,170917_003249,,,,,,,3.0142,1.2963,null,null,null,92.169,2138,6.209,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.29,0,0,null,null,null,null,null,62,1
FF,2017-09-16,91.7,-2.523,5.761,Reynaldo Lopez,543484,625643,field_out,hit_into_play,,,,,13,Mikie Mahtook pops out to catcher Omar Narvaez in foul territory.  ,R,R,R,DET,CWS,X,2,popup,1,0,2017,-0.6716,1.3848,-0.9862,2.3357,null,543510,null,1,6,Bot,128.87,216.87,,,553882,,170917_003158,,,,,,,3.7059,1.8073,28,80.4,83.044,91.484,2147,6.105,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.3941,0.002,0.003,0,1,0,0,3,61,2
CH,2017-09-16,79.7,-2.3145,6.1291,Reynaldo Lopez,543484,625643,null,ball,,,,,11,null,R,R,R,DET,CWS,B,null,null,0,0,2017,-0.8384,0.7829,-0.0747,4.1446,null,543510,null,1,6,Bot,null,null,,,553882,,170917_003139,,,,,,,3.5861,1.6574,null,null,null,79.304,1321,6.01,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.4886,0,0,null,null,null,null,null,61,1
FF,2017-09-16,92.6,-2.3376,5.7507,Reynaldo Lopez,607385,625643,field_out,hit_into_play,,,,,3,Tyler Collins pops out to shortstop Tim Anderson.  ,R,L,R,DET,CWS,X,6,popup,0,1,2017,-0.5805,1.2526,0.6476,2.9422,null,543510,null,0,6,Bot,107.56,135.52,,,553882,,170917_003056,,,,,,,3.2447,1.5569,144,75.1,63.296,92.157,2016,5.939,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.5598,0.003,0.004,0,1,0,0,3,60,2
FF,2017-09-16,90.1,-2.3794,5.9177,Reynaldo Lopez,607385,625643,null,swinging_strike,,,,,2,null,R,L,R,DET,CWS,S,null,null,0,0,2017,-0.9764,1.3948,0.1434,3.1861,null,543510,null,0,6,Bot,null,null,,,553882,,170917_003026,,,,,,,3.2847,1.5169,null,null,null,89.526,1994,6.051,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.4473,0,0,null,null,null,null,null,60,1
CH,2017-09-16,79.5,-2.3126,6.1407,Reynaldo Lopez,543510,625643,double,hit_into_play_no_out,,,,,4,James McCann doubles (13).,R,R,R,DET,CWS,X,null,ground_ball,0,0,2017,-0.5413,0.6559,-0.5516,2.2922,null,null,null,0,6,Bot,50.72,123.82,,,553882,,170917_002936,,,,,,,3.5558,1.5771,86,73,7.509,79.437,1372,6.298,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.2007,0.304,0.281,1.25,1,1,1,2,59,1
FF,2017-09-16,92.6,-2.3042,5.7083,Reynaldo Lopez,600869,625643,field_out,hit_into_play,,,,,6,"Jeimer Candelario grounds out softly, shortstop Tim Anderson to first baseman Jose Abreu.  ",R,L,R,DET,CWS,X,6,ground_ball,0,1,2017,-0.6179,1.0017,0.4976,2.9107,502100,null,543308,2,5,Bot,118.72,145.18,,,553882,,170917_001551,,,,,,,3.5578,1.7781,123,61.8,13.389,92.727,2095,6.205,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.2942,0.165,0.154,0,1,0,0,2,53,2
CH,2017-09-16,79.9,-2.5155,5.9457,Reynaldo Lopez,600869,625643,null,called_strike,,,,,7,null,R,L,R,DET,CWS,S,null,null,0,0,2017,-0.7742,0.8607,-0.5216,1.86,502100,null,543308,2,5,Bot,null,null,,,553882,,170917_001528,,,,,,,3.456,1.678,null,null,null,79.92,1409,6.098,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.4003,0,0,null,null,null,null,null,53,1
CH,2017-09-16,79.2,-2.2185,6.099,Reynaldo Lopez,592206,625643,field_out,hit_into_play,,,,,13,Nicholas Castellanos flies out to left fielder Nicky Delmonico.  ,R,R,R,DET,CWS,X,7,fly_ball,0,1,2017,-0.6868,0.7033,-1.2955,2.2812,502100,null,543308,1,5,Bot,79.66,110.87,,,553882,,170917_001408,,,,,,,3.6773,1.6883,235,77.9,47.611,78.842,1399,6.004,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.4952,0.051,0.056,0,1,0,0,3,52,2
CH,2017-09-16,80.3,-2.3979,6.0262,Reynaldo Lopez,592206,625643,null,swinging_strike,,,,,8,null,R,R,R,DET,CWS,S,null,null,0,0,2017,-0.9447,0.7222,0.2756,1.9545,502100,null,543308,1,5,Bot,null,null,,,553882,,170917_001331,,,,,,,3.7372,1.7283,null,null,null,79.987,1464,6.031,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.4682,0,0,null,null,null,null,null,52,1
CH,2017-09-16,88.4,-2.3858,5.7769,Reynaldo Lopez,543308,625643,single,hit_into_play_no_out,,,,,8,John Hicks singles on a ground ball to center fielder Alen Hanson.   Alex Presley to 3rd.,R,R,R,DET,CWS,X,null,ground_ball,0,1,2017,-1.1134,0.8031,-0.2708,1.7046,null,502100,null,1,5,Bot,118.72,89.25,,,553882,,170917_001219,,,,,,,3.2264,1.497,12,101.2,-8.124,88.224,1828,6.088,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.4111,0.303,0.281,0.9,1,1,0,2,51,2
FF,2017-09-16,92.6,-2.1548,5.7743,Reynaldo Lopez,543308,625643,null,swinging_strike,,,,,1,null,R,R,R,DET,CWS,S,null,null,0,0,2017,-0.7564,1.3991,-0.4937,3.1119,null,502100,null,1,5,Bot,null,null,,,553882,,170917_001153,,,,,,,3.2663,1.437,null,null,null,92.181,2103,5.89,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.6091,0,0,null,null,null,null,null,51,1
FF,2017-09-16,93,-2.297,5.7109,Reynaldo Lopez,502100,625643,double,hit_into_play_no_out,,,,,6,Alex Presley hits a ground-rule double (9) on a fly ball to right field.,R,L,R,DET,CWS,X,null,fly_ball,1,1,2017,-0.6997,1.161,0.7253,2.0258,null,null,null,1,5,Bot,223.86,96.7,,,553882,,170917_001107,,,,,,,3.1952,1.457,331,88.7,31.176,93.159,2053,6.266,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.2325,0.057,0.083,1.25,1,1,1,3,50,3
CH,2017-09-16,81.8,-2.59,6.1331,Reynaldo Lopez,502100,625643,null,ball,,,,,11,null,R,L,R,DET,CWS,B,null,null,0,1,2017,-0.9298,1.0328,-1.3542,3.051,null,null,null,1,5,Bot,null,null,,,553882,,170917_001045,,,,,,,3.2551,1.417,null,null,null,81.624,1524,5.922,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.5769,0,0,null,null,null,null,null,50,2
CH,2017-09-16,83.3,-2.369,6.0285,Reynaldo Lopez,502100,625643,null,called_strike,,,,,7,null,R,L,R,DET,CWS,S,null,null,0,0,2017,-0.9142,0.9603,-0.2814,1.6746,null,null,null,1,5,Bot,null,null,,,553882,,170917_001028,,,,,,,3.2751,1.457,null,null,null,82.699,1381,5.956,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.5425,0,0,null,null,null,null,null,50,1
FF,2017-09-16,93.7,-2.5011,5.5854,Reynaldo Lopez,435079,625643,field_out,hit_into_play,,,,,5,Ian Kinsler lines out to left fielder Nicky Delmonico.  ,R,R,R,DET,CWS,X,7,line_drive,3,1,2017,-0.6329,0.9697,-0.2042,2.4214,null,null,null,0,5,Bot,71.34,76.81,,,553882,,170917_001002,,,,,,,3.377,1.4985,321,85.6,28.873,93.279,2061,6.035,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.4639,0.041,0.052,0,1,0,0,3,49,5
FF,2017-09-16,91.5,-2.4604,5.7989,Reynaldo Lopez,435079,625643,null,called_strike,,,,,9,null,R,R,R,DET,CWS,S,null,null,3,0,2017,-0.7223,1.391,0.4563,1.7515,null,null,null,0,5,Bot,null,null,,,553882,,170917_000940,,,,,,,3.4068,1.5681,null,null,null,90.714,2078,5.913,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.5859,0,0,null,null,null,null,null,49,4
FF,2017-09-16,90.3,-2.4247,5.8067,Reynaldo Lopez,435079,625643,null,ball,,,,,7,null,R,R,R,DET,CWS,B,null,null,2,0,2017,-0.7598,1.2482,-0.752,1.7397,null,null,null,0,5,Bot,null,null,,,553882,,170917_000927,,,,,,,3.3168,1.5144,null,null,null,89.759,2037,5.92,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.5792,0,0,null,null,null,null,null,49,3
CU,2017-09-16,74.5,-2.5845,5.9427,Reynaldo Lopez,435079,625643,null,ball,,,,,11,null,R,R,R,DET,CWS,B,null,null,1,0,2017,0.3355,-0.4414,-1.3499,3.1622,null,null,null,0,5,Bot,null,null,,,553882,,170917_000915,,,,,,,3.2956,1.447,null,null,null,73.458,1989,5.347,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,55.1516,0,0,null,null,null,null,null,49,2
CU,2017-09-16,74.1,-2.4468,5.8954,Reynaldo Lopez,435079,625643,null,ball,,,,,11,null,R,R,R,DET,CWS,B,null,null,0,0,2017,0.3335,-0.2822,-1.0927,2.8484,null,null,null,0,5,Bot,null,null,,,553882,,170917_000904,,,,,,,3.3555,1.467,null,null,null,72.935,1967,5.35,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,55.1484,0,0,null,null,null,null,null,49,1
FF,2017-09-16,93.9,-2.376,5.7056,Reynaldo Lopez,578428,625643,field_out,hit_into_play,,,,,3,Jose Iglesias flies out to right fielder Avisail Garcia in foul territory.  ,R,R,R,DET,CWS,X,9,fly_ball,2,0,2017,-0.5902,1.359,0.6757,2.9447,543484,null,null,2,4,Bot,207.53,131.45,,,553882,,170916_235212,,,,,,,3.1642,1.2764,270,87,47.324,93.535,2189,6.217,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.2814,0.006,0.007,0,1,0,0,3,42,3
FF,2017-09-16,95.2,-2.3131,5.6058,Reynaldo Lopez,578428,625643,null,ball,,,,,14,null,R,R,R,DET,CWS,B,null,null,1,0,2017,-0.7974,1.0946,0.9827,2.024,543484,null,null,2,4,Bot,null,null,,,553882,,170916_235139,,,,,,,3.0955,1.2576,null,null,null,95.54,2165,6.598,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,53.9008,0,0,null,null,null,null,null,42,2
FF,2017-09-16,95.2,-2.2837,5.6963,Reynaldo Lopez,578428,625643,null,ball,,,,,8,null,R,R,R,DET,CWS,B,null,null,0,0,2017,-0.6468,1.2545,0.2728,1.547,543484,null,null,2,4,Bot,null,null,,,553882,,170916_235115,,,,,,,2.923,1.3776,null,null,null,94.679,2112,6.236,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.2624,0,0,null,null,null,null,null,42,1
FF,2017-09-16,95.1,-2.4559,5.589,Reynaldo Lopez,543484,625643,triple,hit_into_play_score,,,,,6,Mikie Mahtook triples (6) on a line drive to center fielder Alen Hanson.   Jeimer Candelario scores.,R,R,R,DET,CWS,X,null,line_drive,3,2,2017,-0.7672,1.1782,0.6807,2.4184,null,null,600869,2,4,Bot,172.22,72.88,,,553882,,170916_234946,,,,,,,3.646,1.7874,318,99.1,17.095,95.041,2133,6.301,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.1975,0.475,0.552,1.6,1,1,2,4,41,14
CH,2017-09-16,84.2,-2.2037,5.9739,Reynaldo Lopez,543484,625643,null,foul,,,,,2,null,R,R,R,DET,CWS,S,null,null,3,2,2017,-0.7651,0.6699,0.0183,3.1574,null,null,600869,2,4,Bot,null,null,,,553882,,170916_234845,,,,,,,3.4861,1.6274,8,85.7,-22.8682,85.146,1388,6.971,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,53.5282,0,0,null,null,null,null,2,41,13
FF,2017-09-16,96.1,-2.4468,5.4933,Reynaldo Lopez,543484,625643,null,ball,,,,,14,null,R,R,R,DET,CWS,B,null,null,2,2,2017,-1.1548,1.0592,0.8839,2.2703,null,null,600869,2,4,Bot,null,null,,,553882,,170916_234808,,,,,,,3.5462,1.6574,null,null,null,95.765,2131,6.115,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.3836,0,0,null,null,null,null,null,41,12
FF,2017-09-16,96.1,-2.3722,5.6351,Reynaldo Lopez,543484,625643,null,foul,,,,,8,null,R,R,R,DET,CWS,S,null,null,2,2,2017,-0.8548,1.266,0.0504,2.1073,null,null,600869,2,4,Bot,null,null,,,553882,,170916_234738,,,,,,,3.626,1.7874,202,67.7,31.0417,96.452,2087,6.2,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.2983,0,0,null,null,null,null,4,41,11
FF,2017-09-16,96.1,-2.3507,5.7257,Reynaldo Lopez,543484,625643,null,foul,,,,,4,null,R,R,R,DET,CWS,S,null,null,2,2,2017,-0.6574,1.2811,-0.4759,2.8166,null,null,600869,2,4,Bot,null,null,,,553882,,170916_234657,,,,,,,3.5661,1.6874,null,null,null,96.091,2073,6.198,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.3009,0,0,null,null,null,null,null,41,10
CH,2017-09-16,84.9,-2.3138,6.0342,Reynaldo Lopez,543484,625643,null,blocked_ball,,,,,14,null,R,R,R,DET,CWS,B,null,null,1,2,2017,-0.6972,0.6377,0.1798,0.1239,null,null,600869,2,4,Bot,null,null,,,553882,,170916_234627,,,,,,,3.5062,1.6174,null,null,null,84.547,1417,6.181,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.3175,0,0,null,null,null,null,null,41,9
CH,2017-09-16,84.8,-2.3955,5.9821,Reynaldo Lopez,543484,625643,null,foul,,,,,13,null,R,R,R,DET,CWS,S,null,null,1,2,2017,-1.0702,0.4985,-1.4016,2.3973,null,null,600869,2,4,Bot,null,null,,,553882,,170916_234550,,,,,,,3.5861,1.7474,null,null,null,84.819,1457,6.196,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.3026,0,0,null,null,null,null,null,41,8
FF,2017-09-16,95.4,-2.4572,5.5747,Reynaldo Lopez,543484,625643,null,foul,,,,,12,null,R,R,R,DET,CWS,S,null,null,1,2,2017,-0.7793,1.0817,0.8819,2.8245,null,null,600869,2,4,Bot,null,null,,,553882,,170916_234517,,,,,,,3.686,1.7474,178,76.9,19.5408,95.93,2234,6.432,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.0669,0,0,null,null,null,null,4,41,7
CU,2017-09-16,78,-2.5025,5.8602,Reynaldo Lopez,543484,625643,null,foul,,,,,4,null,R,R,R,DET,CWS,S,null,null,1,2,2017,0.5961,-0.1114,-0.5459,2.686,null,null,600869,2,4,Bot,null,null,,,553882,,170916_234443,,,,,,,3.626,1.6674,274,85.7,27.9769,77.234,2224,5.649,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.8499,0,0,null,null,null,null,3,41,6
FF,2017-09-16,96.8,-2.5353,5.7593,Reynaldo Lopez,543484,625643,null,foul,,,,,6,null,R,R,R,DET,CWS,S,null,null,1,2,2017,-0.82,1.6094,0.6979,2.3037,null,null,600869,2,4,Bot,null,null,,,553882,,170916_234405,,,,,,,3.5661,1.5874,195,72.3,52.5561,96.17,2229,6.114,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.3844,0,0,null,null,null,null,3,41,5
CH,2017-09-16,84.9,-2.3324,5.9404,Reynaldo Lopez,543484,625643,null,foul,,,,,8,null,R,R,R,DET,CWS,S,null,null,1,2,2017,-1.0866,0.9707,0.2079,1.878,null,null,600869,2,4,Bot,null,null,,,553882,,170916_234322,,,,,,,3.6072,1.7485,null,null,null,85.472,1564,6.694,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,53.8043,0,0,null,null,null,null,null,41,4
FF,2017-09-16,97,-2.3311,5.6344,Reynaldo Lopez,543484,625643,null,ball,,,,,6,null,R,R,R,DET,CWS,B,null,null,0,2,2017,-0.8781,1.0854,0.3599,2.5573,null,null,600869,2,4,Bot,null,null,,,553882,,170916_234251,,,,,,,3.6966,1.7679,null,null,null,96.638,2098,6.009,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,54.49,0,0,null,null,null,null,null,41,3
FF,2017-09-16,95.7,-2.4076,5.7033,Reynaldo Lopez,543484,625643,null,called_strike,,,,,5,null,R,R,R,DET,CWS,S,null,null,0,1,2017,-0.7587,1.1557,0.0334,2.8383,null,null,600869,2,4,Bot,null,null,,,553882,,170916_234222,,,,,,,3.6261,1.7174,null,null,null,96.509,2081,6.576,492314,625643,553882,547989,660162,570560,641313,547170,593700,541645,53.9225,0,0,null,null,null,null,null,41,2
